"innings","over","runs_in_over","wickets_in_over","run_rate","score","required_run_rate","runs_in_previous_3_overs"
1,35,10,0,1.66666666666667,216,0,31
1,36,14,0,2.33333333333333,231,0,29
1,37,2,3,0.333333333333333,233,0,26
1,38,1,4,0.166666666666667,235,0,17
1,39,4,0,0.666666666666667,239,0,7
1,40,2,0,0.333333333333333,241,0,7
1,41,7,0,1.16666666666667,248,0,13
1,42,2,5,0.333333333333333,250,0,11
1,43,8,0,1.33333333333333,258,0,17
1,44,12,0,2,271,0,22
1,45,8,0,1.33333333333333,279,0,28
1,46,9,6,1.5,288,0,29
1,47,11,7,1.83333333333333,299,0,28
1,48,14,0,2.33333333333333,313,0,34
1,49,15,0,2.5,328,0,40
2,0,4,0,0.666666666666667,4,4.58,0
2,1,3,0,0.5,7,4.61224489795918,0
2,2,1,0,0.166666666666667,9,4.66666666666667,8
2,3,6,0,1,15,4.63829787234043,10
2,4,4,0,0.666666666666667,20,4.6304347826087,11
2,5,3,0,0.5,24,4.64444444444444,13
2,6,6,0,1,30,4.61363636363636,13
2,7,3,0,0.5,33,4.65116279069767,12
2,8,6,0,1,39,4.61904761904762,15
2,9,15,0,2.5,55,4.34146341463415,24
2,10,3,0,0.5,60,4.325,24
2,11,12,0,2,73,4.1025641025641,30
2,12,3,8,0.5,76,4.13157894736842,18
2,13,1,0,0.166666666666667,77,4.21621621621622,16
2,14,0,0,0,77,4.33333333333333,4
2,15,3,9,0.5,80,4.37142857142857,4
2,16,2,0,0.333333333333333,82,4.44117647058824,5
2,17,9,10,1.5,91,4.3030303030303,14
2,18,3,0,0.5,94,4.34375,14
2,19,1,0,0.166666666666667,95,4.45161290322581,13
2,20,1,0,0.166666666666667,98,4.5,5
2,21,4,0,0.666666666666667,102,4.51724137931035,6
2,22,6,1,1,108,4.46428571428571,11
2,23,2,0,0.333333333333333,110,4.55555555555556,12
2,24,5,0,0.833333333333333,115,4.53846153846154,13
2,25,6,0,1,121,4.48,13
2,26,4,0,0.666666666666667,125,4.5,15
2,27,5,0,0.833333333333333,130,4.47826086956522,15
2,28,3,0,0.5,133,4.54545454545455,12
2,29,4,0,0.666666666666667,138,4.52380952380952,12
2,30,10,0,1.66666666666667,148,4.25,17
2,31,2,0,0.333333333333333,150,4.36842105263158,16
2,32,6,0,1,157,4.22222222222222,18
2,33,8,0,1.33333333333333,165,4,16
2,34,5,0,0.833333333333333,170,3.9375,19
2,35,7,0,1.16666666666667,177,3.73333333333333,20
2,36,2,2,0.333333333333333,179,3.85714285714286,14
2,37,4,0,0.666666666666667,183,3.84615384615385,13
2,38,6,0,1,192,3.41666666666667,12
2,39,4,0,0.666666666666667,196,3.36363636363636,14
2,40,8,0,1.33333333333333,204,2.9,18
2,41,4,3,0.666666666666667,208,2.77777777777778,16
2,42,15,0,2.5,223,1.25,27
2,43,5,0,0.833333333333333,228,0.714285714285714,24
2,44,3,4,0.5,232,0.166666666666667,23
2,45,0,1,0,232,0.2,8
2,46,1,7,0.166666666666667,233,0,4
1,0,3,1,0.5,4,0,0
1,1,2,0,0.333333333333333,6,0,0
1,2,9,0,1.5,16,0,14
1,3,10,0,1.66666666666667,26,0,21
1,4,2,0,0.333333333333333,29,0,21
1,5,1,0,0.166666666666667,30,0,13
1,6,1,0,0.166666666666667,32,0,4
1,7,3,2,0.5,36,0,5
1,8,5,0,0.833333333333333,41,0,9
1,9,3,0,0.5,45,0,11
1,10,7,0,1.16666666666667,53,0,15
1,11,3,0,0.5,56,0,13
1,12,3,3,0.5,59,0,13
1,13,3,0,0.5,62,0,9
1,14,0,0,0,62,0,6
1,15,2,0,0.333333333333333,64,0,5
1,16,7,0,1.16666666666667,72,0,9
1,17,5,0,0.833333333333333,77,0,14
1,18,6,0,1,84,0,18
1,19,5,0,0.833333333333333,89,0,16
1,20,7,0,1.16666666666667,96,0,18
1,21,8,0,1.33333333333333,104,0,20
1,22,9,0,1.5,113,0,24
1,23,3,0,0.5,117,0,20
1,24,4,0,0.666666666666667,121,0,16
1,25,2,0,0.333333333333333,123,0,9
1,26,5,0,0.833333333333333,128,0,11
1,27,11,0,1.83333333333333,139,0,18
1,28,9,0,1.5,148,0,25
1,29,5,0,0.833333333333333,153,0,25
1,30,4,0,0.666666666666667,159,0,18
1,31,7,0,1.16666666666667,166,0,16
1,32,11,0,1.83333333333333,177,0,22
1,33,2,0,0.333333333333333,180,0,20
1,34,5,4,0.833333333333333,185,0,18
1,35,5,0,0.833333333333333,190,0,12
1,36,2,0,0.333333333333333,192,0,12
1,37,3,0,0.5,195,0,10
1,38,4,0,0.666666666666667,199,0,9
1,39,7,0,1.16666666666667,206,0,14
1,40,5,0,0.833333333333333,211,0,16
1,41,5,0,0.833333333333333,219,0,17
1,42,7,0,1.16666666666667,227,0,17
1,43,10,0,1.66666666666667,237,0,22
1,44,0,1,0,237,0,17
1,45,6,0,1,243,0,16
1,46,9,0,1.5,252,0,15
1,47,4,0,0.666666666666667,257,0,19
1,48,4,5,0.666666666666667,262,0,17
1,49,4,0,0.666666666666667,267,0,12
2,0,4,0,0.666666666666667,5,5.28,0
2,1,11,0,1.83333333333333,18,5.12244897959184,0
2,2,2,0,0.333333333333333,20,5.1875,17
2,3,8,0,1.33333333333333,29,5.1063829787234,21
2,4,3,0,0.5,32,5.15217391304348,13
2,5,2,0,0.333333333333333,34,5.22222222222222,13
2,6,4,0,0.666666666666667,38,5.25,9
2,7,11,0,1.83333333333333,49,5.11627906976744,17
2,8,2,0,0.333333333333333,51,5.19047619047619,17
2,9,5,9,0.833333333333333,56,5.19512195121951,18
2,10,1,0,0.166666666666667,57,5.3,8
2,11,0,0,0,57,5.43589743589744,6
2,12,5,0,0.833333333333333,62,5.44736842105263,6
2,13,10,0,1.66666666666667,72,5.32432432432432,15
2,14,6,0,1,78,5.30555555555556,21
2,15,7,0,1.16666666666667,85,5.25714285714286,23
2,16,3,0,0.5,88,5.32352941176471,16
2,17,10,0,1.66666666666667,98,5.18181818181818,20
2,18,2,0,0.333333333333333,100,5.28125,15
2,19,2,0,0.333333333333333,102,5.38709677419355,14
2,20,3,0,0.5,105,5.46666666666667,7
2,21,7,0,1.16666666666667,112,5.41379310344828,12
2,22,3,10,0.5,115,5.5,13
2,23,3,0,0.5,118,5.59259259259259,13
2,24,6,0,1,124,5.57692307692308,12
2,25,3,0,0.5,127,5.68,12
2,26,7,0,1.16666666666667,134,5.625,16
2,27,4,0,0.666666666666667,139,5.65217391304348,14
2,28,5,0,0.833333333333333,145,5.63636363636364,16
2,29,10,0,1.66666666666667,155,5.42857142857143,19
2,30,5,0,0.833333333333333,160,5.45,20
2,31,9,0,1.5,170,5.21052631578947,24
2,32,7,0,1.16666666666667,177,5.11111111111111,21
2,33,13,0,2.16666666666667,191,4.58823529411765,29
2,34,5,0,0.833333333333333,196,4.5625,25
2,35,4,0,0.666666666666667,200,4.6,22
2,36,5,0,0.833333333333333,206,4.5,14
2,37,2,0,0.333333333333333,208,4.69230769230769,11
2,38,7,0,1.16666666666667,215,4.5,14
2,39,3,1,0.5,218,4.63636363636364,12
2,40,3,2,0.5,223,4.6,13
2,41,3,0,0.5,226,4.77777777777778,9
2,42,2,0,0.333333333333333,229,5,8
2,43,12,3,2,241,4,17
2,44,1,0,0.166666666666667,242,4.5,15
2,45,6,0,1,248,4.2,19
2,46,0,4,0,248,5.25,7
2,47,4,0,0.666666666666667,253,5.33333333333333,10
2,48,15,0,2.5,269,0,19
1,0,7,0,1.16666666666667,11,0,0
1,1,3,0,0.5,14,0,0
1,2,6,0,1,20,0,16
1,3,7,0,1.16666666666667,28,0,16
1,4,1,0,0.166666666666667,29,0,14
1,5,6,0,1,35,0,14
1,6,2,1,0.333333333333333,37,0,9
1,7,1,0,0.166666666666667,38,0,9
1,8,4,0,0.666666666666667,42,0,7
1,9,10,0,1.66666666666667,52,0,15
1,10,9,0,1.5,61,0,23
1,11,2,0,0.333333333333333,63,0,21
1,12,5,0,0.833333333333333,68,0,16
1,13,5,0,0.833333333333333,74,0,12
1,14,4,0,0.666666666666667,78,0,14
1,15,2,0,0.333333333333333,80,0,11
1,16,2,0,0.333333333333333,82,0,8
1,17,3,0,0.5,86,0,7
1,18,4,0,0.666666666666667,90,0,9
1,19,3,0,0.5,93,0,10
1,20,6,0,1,99,0,13
1,21,5,0,0.833333333333333,104,0,14
1,22,3,0,0.5,107,0,14
1,23,7,0,1.16666666666667,114,0,15
1,24,5,0,0.833333333333333,120,0,15
1,25,3,0,0.5,123,0,15
1,26,13,0,2.16666666666667,136,0,21
1,27,1,0,0.166666666666667,137,0,17
1,28,6,0,1,143,0,20
1,29,6,0,1,149,0,13
1,30,5,0,0.833333333333333,154,0,17
1,31,9,0,1.5,163,0,20
1,32,2,0,0.333333333333333,165,0,16
1,33,7,0,1.16666666666667,172,0,18
1,34,8,0,1.33333333333333,180,0,17
1,35,2,0,0.333333333333333,182,0,17
1,36,9,0,1.5,191,0,19
1,37,5,0,0.833333333333333,196,0,16
1,38,8,0,1.33333333333333,204,0,22
1,39,12,0,2,216,0,25
1,40,4,0,0.666666666666667,220,0,24
1,41,6,0,1,226,0,22
1,42,10,0,1.66666666666667,237,0,20
1,43,5,0,0.833333333333333,242,0,21
1,44,6,2,1,248,0,21
1,45,6,0,1,254,0,17
1,46,14,0,2.33333333333333,269,0,26
1,47,16,0,2.66666666666667,285,0,36
1,48,10,3,1.66666666666667,295,0,40
1,49,14,0,2.33333333333333,309,0,40
2,0,3,0,0.5,3,6.14,0
2,1,1,0,0.166666666666667,5,6.22448979591837,0
2,2,9,4,1.5,14,6.16666666666667,13
2,3,5,0,0.833333333333333,20,6.17021276595745,15
2,4,1,5,0.166666666666667,21,6.28260869565217,15
2,5,3,0,0.5,27,6.28888888888889,9
2,6,1,0,0.166666666666667,28,6.40909090909091,5
2,7,4,0,0.666666666666667,32,6.46511627906977,8
2,8,4,0,0.666666666666667,36,6.52380952380952,9
2,9,4,0,0.666666666666667,40,6.58536585365854,12
2,10,11,0,1.83333333333333,51,6.475,19
2,11,11,0,1.83333333333333,62,6.35897435897436,26
2,12,3,0,0.5,65,6.44736842105263,25
2,13,5,0,0.833333333333333,70,6.48648648648649,19
2,14,2,0,0.333333333333333,73,6.58333333333333,10
2,15,4,0,0.666666666666667,77,6.65714285714286,11
2,16,4,0,0.666666666666667,82,6.70588235294118,10
2,17,8,0,1.33333333333333,90,6.66666666666667,16
2,18,8,0,1.33333333333333,98,6.625,20
2,19,9,0,1.5,107,6.54838709677419,25
2,20,5,0,0.833333333333333,113,6.56666666666667,22
2,21,5,0,0.833333333333333,118,6.62068965517241,19
2,22,6,0,1,124,6.64285714285714,16
2,23,8,0,1.33333333333333,132,6.59259259259259,19
2,24,6,0,1,139,6.57692307692308,20
2,25,18,0,3,158,6.08,32
2,26,5,0,0.833333333333333,163,6.125,29
2,27,5,0,0.833333333333333,168,6.17391304347826,28
2,28,3,0,0.5,172,6.27272727272727,13
2,29,8,0,1.33333333333333,180,6.19047619047619,16
2,30,5,0,0.833333333333333,185,6.25,16
2,31,6,0,1,191,6.26315789473684,19
2,32,9,0,1.5,200,6.11111111111111,20
2,33,2,0,0.333333333333333,202,6.35294117647059,17
2,34,7,0,1.16666666666667,209,6.3125,18
2,35,4,0,0.666666666666667,213,6.46666666666667,13
2,36,5,0,0.833333333333333,219,6.5,16
2,37,9,0,1.5,228,6.30769230769231,18
2,38,14,0,2.33333333333333,242,5.66666666666667,28
2,39,7,0,1.16666666666667,249,5.54545454545455,30
2,40,12,0,2,261,4.9,33
2,41,2,6,0.333333333333333,264,5.11111111111111,21
2,42,4,0,0.666666666666667,269,5.125,18
2,43,5,7,0.833333333333333,274,5.14285714285714,11
2,44,12,0,2,287,3.83333333333333,21
2,45,6,0,1,293,3.4,23
2,46,5,0,0.833333333333333,298,3,23
2,47,6,0,1,304,2,17
2,48,3,0,0.5,308,1,14
2,49,1,8,0.166666666666667,310,0,10
1,0,5,0,0.833333333333333,5,0,0
1,1,0,0,0,5,0,0
1,2,6,1,1,11,0,11
1,3,8,0,1.33333333333333,19,0,14
1,4,3,0,0.5,23,0,17
1,5,11,0,1.83333333333333,34,0,22
1,6,4,0,0.666666666666667,38,0,18
1,7,3,0,0.5,41,0,18
1,8,5,0,0.833333333333333,46,0,12
1,9,1,0,0.166666666666667,47,0,9
1,10,6,0,1,53,0,12
1,11,5,0,0.833333333333333,59,0,12
1,12,4,0,0.666666666666667,63,0,15
1,13,6,0,1,69,0,15
1,14,3,0,0.5,72,0,13
1,15,2,0,0.333333333333333,74,0,11
1,16,8,0,1.33333333333333,82,0,13
1,17,10,0,1.66666666666667,92,0,20
1,18,5,0,0.833333333333333,97,0,23
1,19,2,0,0.333333333333333,99,0,17
1,20,5,0,0.833333333333333,104,0,12
1,21,6,0,1,110,0,13
1,22,14,0,2.33333333333333,125,0,25
1,23,9,2,1.5,134,0,29
1,24,8,0,1.33333333333333,142,0,31
1,25,4,0,0.666666666666667,146,0,21
1,26,5,0,0.833333333333333,151,0,17
1,27,4,0,0.666666666666667,155,0,13
1,28,7,0,1.16666666666667,162,0,16
1,29,4,0,0.666666666666667,166,0,15
1,30,7,0,1.16666666666667,173,0,18
1,31,7,0,1.16666666666667,180,0,18
1,32,3,0,0.5,183,0,17
1,33,8,0,1.33333333333333,191,0,18
1,34,3,0,0.5,194,0,14
1,35,2,0,0.333333333333333,196,0,13
1,36,8,0,1.33333333333333,204,0,13
1,37,6,0,1,210,0,16
1,38,11,0,1.83333333333333,222,0,25
1,39,11,0,1.83333333333333,233,0,28
1,40,6,0,1,239,0,28
1,41,8,0,1.33333333333333,249,0,25
1,42,11,3,1.83333333333333,260,0,25
1,43,4,0,0.666666666666667,265,0,23
1,44,5,0,0.833333333333333,270,0,20
1,45,6,4,1,276,0,15
1,46,7,0,1.16666666666667,283,0,18
1,47,12,0,2,295,0,25
1,48,9,1,1.5,304,0,28
1,49,4,5,0.666666666666667,308,0,25
2,0,8,0,1.33333333333333,9,6,0
2,1,4,0,0.666666666666667,15,6,0
2,2,4,0,0.666666666666667,19,6.04166666666667,16
2,3,4,0,0.666666666666667,24,6.06382978723404,12
2,4,0,0,0,25,6.17391304347826,8
2,5,3,0,0.5,29,6.22222222222222,7
2,6,3,0,0.5,32,6.29545454545455,6
2,7,4,0,0.666666666666667,36,6.34883720930233,10
2,8,2,0,0.333333333333333,38,6.45238095238095,9
2,9,2,0,0.333333333333333,40,6.5609756097561,8
2,10,5,0,0.833333333333333,45,6.6,9
2,11,3,0,0.5,48,6.69230769230769,10
2,12,3,0,0.5,51,6.78947368421053,11
2,13,6,0,1,58,6.78378378378378,12
2,14,6,0,1,64,6.80555555555556,15
2,15,4,0,0.666666666666667,68,6.88571428571429,16
2,16,9,0,1.5,79,6.76470588235294,19
2,17,3,0,0.5,82,6.87878787878788,16
2,18,3,0,0.5,86,6.96875,15
2,19,7,0,1.16666666666667,93,6.96774193548387,13
2,20,16,0,2.66666666666667,109,6.66666666666667,26
2,21,11,0,1.83333333333333,120,6.51724137931035,34
2,22,15,0,2.5,135,6.21428571428571,42
2,23,5,0,0.833333333333333,142,6.18518518518519,31
2,24,3,9,0.5,145,6.30769230769231,23
2,25,3,0,0.5,148,6.44,11
2,26,8,0,1.33333333333333,156,6.375,14
2,27,6,0,1,163,6.34782608695652,17
2,28,2,0,0.333333333333333,165,6.54545454545455,16
2,29,1,10,0.166666666666667,166,6.80952380952381,9
2,30,8,0,1.33333333333333,174,6.75,11
2,31,8,0,1.33333333333333,182,6.68421052631579,17
2,32,7,0,1.16666666666667,190,6.61111111111111,23
2,33,2,0,0.333333333333333,192,6.88235294117647,17
2,34,7,0,1.16666666666667,199,6.875,16
2,35,5,0,0.833333333333333,204,7,14
2,36,7,0,1.16666666666667,211,7,19
2,37,11,0,1.83333333333333,222,6.69230769230769,23
2,38,5,0,0.833333333333333,227,6.83333333333333,23
2,39,11,0,1.83333333333333,239,6.36363636363636,27
2,40,5,1,0.833333333333333,244,6.5,21
2,41,4,0,0.666666666666667,248,6.77777777777778,20
2,42,10,0,1.66666666666667,258,6.375,19
2,43,13,0,2.16666666666667,271,5.42857142857143,27
2,44,7,0,1.16666666666667,278,5.16666666666667,30
2,45,4,0,0.666666666666667,284,5,24
2,46,9,0,1.5,295,3.5,20
2,47,4,0,0.666666666666667,299,3.33333333333333,17
2,48,10,0,1.66666666666667,309,0,23
1,0,3,0,0.5,3,0,0
1,1,5,0,0.833333333333333,9,0,0
1,2,1,0,0.166666666666667,10,0,9
1,3,5,0,0.833333333333333,15,0,11
1,4,1,1,0.166666666666667,16,0,7
1,5,1,0,0.166666666666667,17,0,7
1,6,3,0,0.5,22,0,5
1,7,6,0,1,28,0,10
1,8,7,0,1.16666666666667,35,0,16
1,9,8,0,1.33333333333333,43,0,21
1,10,3,0,0.5,46,0,18
1,11,5,0,0.833333333333333,51,0,16
1,12,5,0,0.833333333333333,56,0,13
1,13,2,0,0.333333333333333,58,0,12
1,14,3,0,0.5,62,0,10
1,15,5,0,0.833333333333333,67,0,10
1,16,4,0,0.666666666666667,71,0,12
1,17,5,0,0.833333333333333,77,0,14
1,18,3,0,0.5,80,0,12
1,19,5,0,0.833333333333333,85,0,13
1,20,9,0,1.5,94,0,17
1,21,8,0,1.33333333333333,102,0,22
1,22,9,0,1.5,111,0,26
1,23,3,0,0.5,114,0,20
1,24,5,0,0.833333333333333,119,0,17
1,25,8,0,1.33333333333333,127,0,16
1,26,7,2,1.16666666666667,134,0,20
1,27,4,0,0.666666666666667,139,0,19
1,28,3,0,0.5,142,0,14
1,29,5,0,0.833333333333333,147,0,12
1,30,7,0,1.16666666666667,154,0,15
1,31,4,0,0.666666666666667,158,0,16
1,32,6,0,1,164,0,17
1,33,7,0,1.16666666666667,171,0,17
1,34,1,0,0.166666666666667,172,0,14
1,35,12,0,2,184,0,20
1,36,5,0,0.833333333333333,189,0,18
1,37,4,0,0.666666666666667,193,0,21
1,38,3,0,0.5,196,0,12
1,39,10,0,1.66666666666667,207,0,17
1,40,8,0,1.33333333333333,215,0,21
1,41,5,0,0.833333333333333,220,0,23
1,42,8,0,1.33333333333333,230,0,21
1,43,10,0,1.66666666666667,241,0,23
1,44,8,3,1.33333333333333,249,0,26
1,45,14,0,2.33333333333333,265,0,32
1,46,3,4,0.5,268,0,25
1,47,9,5,1.5,277,0,26
1,48,12,6,2,289,0,24
1,49,4,0,0.666666666666667,295,0,25
2,0,4,0,0.666666666666667,4,5.84,0
2,1,6,0,1,11,5.81632653061224,0
2,2,8,0,1.33333333333333,19,5.77083333333333,18
2,3,7,0,1.16666666666667,26,5.74468085106383,21
2,4,4,0,0.666666666666667,31,5.76086956521739,19
2,5,11,0,1.83333333333333,42,5.64444444444444,22
2,6,6,0,1,48,5.63636363636364,21
2,7,3,7,0.5,52,5.67441860465116,20
2,8,8,0,1.33333333333333,60,5.61904761904762,17
2,9,4,0,0.666666666666667,65,5.63414634146341,15
2,10,4,0,0.666666666666667,69,5.675,16
2,11,9,0,1.5,78,5.58974358974359,17
2,12,5,0,0.833333333333333,83,5.60526315789474,18
2,13,7,0,1.16666666666667,90,5.56756756756757,21
2,14,5,0,0.833333333333333,95,5.58333333333333,17
2,15,5,0,0.833333333333333,100,5.6,17
2,16,3,0,0.5,103,5.67647058823529,13
2,17,5,0,0.833333333333333,108,5.6969696969697,13
2,18,5,8,0.833333333333333,113,5.71875,13
2,19,5,0,0.833333333333333,118,5.74193548387097,15
2,20,6,0,1,124,5.73333333333333,16
2,21,7,0,1.16666666666667,131,5.68965517241379,18
2,22,2,0,0.333333333333333,133,5.82142857142857,15
2,23,9,0,1.5,142,5.7037037037037,18
2,24,3,0,0.5,145,5.80769230769231,14
2,25,5,0,0.833333333333333,150,5.84,17
2,26,1,9,0.166666666666667,151,6.04166666666667,9
2,27,3,0,0.5,154,6.17391304347826,9
2,28,7,0,1.16666666666667,162,6.09090909090909,11
2,29,5,10,0.833333333333333,167,6.14285714285714,15
2,30,11,0,1.83333333333333,178,5.9,23
2,31,6,0,1,185,5.84210526315789,22
2,32,9,0,1.5,194,5.66666666666667,26
2,33,5,0,0.833333333333333,199,5.70588235294118,20
2,34,3,0,0.5,202,5.875,17
2,35,4,1,0.666666666666667,206,6,12
2,36,4,0,0.666666666666667,210,6.14285714285714,11
2,37,5,0,0.833333333333333,215,6.23076923076923,13
2,38,3,2,0.5,218,6.5,12
2,39,12,0,2,231,5.90909090909091,20
2,40,1,0,0.166666666666667,232,6.4,16
2,41,5,0,0.833333333333333,237,6.55555555555556,18
2,42,14,0,2.33333333333333,252,5.5,20
2,43,5,0,0.833333333333333,257,5.57142857142857,24
2,44,4,0,0.666666666666667,261,5.83333333333333,23
2,45,10,0,1.66666666666667,271,5,19
2,46,9,0,1.5,280,4,23
2,47,4,0,0.666666666666667,285,3.66666666666667,23
2,48,11,3,1.83333333333333,296,0,24
1,0,0,0,0,0,0,0
1,1,7,0,1.16666666666667,7,0,0
1,2,6,0,1,13,0,13
1,3,13,0,2.16666666666667,26,0,26
1,4,14,0,2.33333333333333,40,0,33
1,5,5,0,0.833333333333333,45,0,32
1,6,5,0,0.833333333333333,51,0,24
1,7,1,0,0.166666666666667,52,0,11
1,8,3,0,0.5,55,0,9
1,9,4,0,0.666666666666667,59,0,8
1,10,7,0,1.16666666666667,66,0,14
1,11,6,0,1,72,0,17
1,12,3,0,0.5,75,0,16
1,13,8,0,1.33333333333333,84,0,17
1,14,3,0,0.5,87,0,14
1,15,10,0,1.66666666666667,97,0,21
1,16,15,0,2.5,112,0,28
1,17,1,0,0.166666666666667,115,0,26
1,18,4,0,0.666666666666667,119,0,20
1,19,6,0,1,125,0,11
1,20,3,0,0.5,129,0,13
1,21,4,0,0.666666666666667,133,0,13
1,22,5,0,0.833333333333333,138,0,12
1,23,5,0,0.833333333333333,143,0,14
1,24,2,0,0.333333333333333,145,0,12
1,25,11,0,1.83333333333333,156,0,18
1,26,16,0,2.66666666666667,172,0,29
1,27,7,0,1.16666666666667,179,0,34
1,28,2,0,0.333333333333333,181,0,25
1,29,6,1,1,188,0,15
1,30,2,0,0.333333333333333,190,0,10
1,31,3,0,0.5,193,0,11
1,32,3,0,0.5,196,0,8
1,33,5,0,0.833333333333333,201,0,11
1,34,3,0,0.5,204,0,11
1,35,10,0,1.66666666666667,214,0,18
1,36,6,0,1,220,0,19
1,37,1,2,0.166666666666667,222,0,17
1,38,7,0,1.16666666666667,229,0,14
1,39,8,0,1.33333333333333,237,0,16
1,40,10,0,1.66666666666667,248,0,25
1,41,11,0,1.83333333333333,259,0,29
1,42,15,0,2.5,274,0,36
1,43,11,0,1.83333333333333,286,0,37
1,44,8,3,1.33333333333333,294,0,34
1,45,6,4,1,301,0,25
1,46,7,0,1.16666666666667,308,0,21
1,47,10,5,1.66666666666667,319,0,23
1,48,9,3,1.5,330,0,26
1,49,18,8,3,348,0,37
2,0,6,0,1,6,6.34,0
2,1,1,0,0.166666666666667,7,6.44897959183673,0
2,2,17,0,2.83333333333333,24,6.22916666666667,24
2,3,2,0,0.333333333333333,26,6.31914893617021,20
2,4,4,0,0.666666666666667,30,6.3695652173913,23
2,5,14,0,2.33333333333333,44,6.2,20
2,6,5,0,0.833333333333333,49,6.22727272727273,23
2,7,16,9,2.66666666666667,65,6,35
2,8,4,0,0.666666666666667,70,6.02380952380952,25
2,9,10,0,1.66666666666667,80,5.92682926829268,30
2,10,8,0,1.33333333333333,88,5.875,22
2,11,10,0,1.66666666666667,98,5.76923076923077,28
2,12,8,0,1.33333333333333,106,5.71052631578947,26
2,13,8,0,1.33333333333333,114,5.64864864864865,26
2,14,4,0,0.666666666666667,118,5.69444444444444,20
2,15,5,0,0.833333333333333,123,5.71428571428571,17
2,16,9,0,1.5,133,5.58823529411765,18
2,17,7,0,1.16666666666667,140,5.54545454545455,21
2,18,9,0,1.5,149,5.4375,25
2,19,6,0,1,155,5.41935483870968,22
2,20,10,0,1.66666666666667,165,5.26666666666667,25
2,21,5,0,0.833333333333333,172,5.20689655172414,21
2,22,6,0,1,178,5.17857142857143,21
2,23,6,0,1,184,5.14814814814815,17
2,24,10,0,1.66666666666667,194,4.96153846153846,22
2,25,10,0,1.66666666666667,204,4.76,26
2,26,9,0,1.5,213,4.58333333333333,29
2,27,5,0,0.833333333333333,218,4.56521739130435,24
2,28,6,0,1,224,4.5,20
2,29,3,0,0.5,227,4.57142857142857,14
2,30,11,0,1.83333333333333,238,4.25,20
2,31,4,0,0.666666666666667,242,4.26315789473684,18
2,32,2,0,0.333333333333333,244,4.38888888888889,17
2,33,7,0,1.16666666666667,251,4.23529411764706,13
2,34,8,0,1.33333333333333,259,4,17
2,35,6,0,1,265,3.86666666666667,21
2,36,9,0,1.5,274,3.5,23
2,37,2,1,0.333333333333333,277,3.53846153846154,17
2,38,1,0,0.166666666666667,278,3.75,12
2,39,4,2,0.666666666666667,282,3.72727272727273,7
2,40,9,3,1.5,291,3.2,14
2,41,3,4,0.5,294,3.22222222222222,16
2,42,5,0,0.833333333333333,299,3,17
2,43,9,5,1.5,308,2.14285714285714,17
2,44,3,0,0.5,311,2,17
2,45,0,6,0,311,2.4,12
2,46,2,0,0.333333333333333,313,2.5,5
2,47,3,7,0.5,316,2.33333333333333,5
2,48,6,0,1,323,0,11
2,49,0,8,0,323,0,9
1,0,6,1,1,6,0,0
1,1,6,0,1,12,0,0
1,2,1,0,0.166666666666667,14,0,13
1,3,8,0,1.33333333333333,23,0,15
1,4,7,0,1.16666666666667,30,0,16
1,5,2,0,0.333333333333333,33,0,17
1,6,6,0,1,39,0,15
1,7,3,0,0.5,42,0,11
1,8,11,0,1.83333333333333,53,0,20
1,9,7,0,1.16666666666667,61,0,21
1,10,2,0,0.333333333333333,63,0,20
1,11,1,2,0.166666666666667,64,0,10
1,12,4,0,0.666666666666667,69,0,7
1,13,3,0,0.5,73,0,8
1,14,5,3,0.833333333333333,78,0,12
1,15,3,0,0.5,85,0,11
1,16,5,0,0.833333333333333,90,0,13
1,17,3,0,0.5,93,0,11
1,18,11,0,1.83333333333333,105,0,19
1,19,3,0,0.5,109,0,17
1,20,7,0,1.16666666666667,116,0,21
1,21,3,4,0.5,119,0,13
1,22,1,0,0.166666666666667,120,0,11
1,23,14,0,2.33333333333333,134,0,18
1,24,6,0,1,140,0,21
1,25,3,0,0.5,146,0,23
1,26,4,0,0.666666666666667,150,0,13
1,27,9,0,1.5,159,0,16
1,28,3,0,0.5,162,0,16
1,29,14,0,2.33333333333333,176,0,26
1,30,5,0,0.833333333333333,181,0,22
1,31,16,0,2.66666666666667,197,0,35
1,32,1,0,0.166666666666667,198,0,22
1,33,2,0,0.333333333333333,200,0,19
1,34,6,0,1,206,0,9
1,35,5,0,0.833333333333333,211,0,13
1,36,14,0,2.33333333333333,225,0,25
1,37,4,0,0.666666666666667,229,0,23
1,38,5,5,0.833333333333333,235,0,23
1,39,14,0,2.33333333333333,249,0,23
1,40,6,0,1,256,0,25
1,41,7,0,1.16666666666667,264,0,27
1,42,6,0,1,270,0,19
1,43,12,0,2,282,0,25
1,44,9,0,1.5,292,0,27
1,45,10,0,1.66666666666667,302,0,31
1,46,11,0,1.83333333333333,313,0,30
1,47,10,6,1.66666666666667,323,0,31
1,48,3,7,0.5,326,0,24
1,49,3,0,0.5,330,0,16
2,0,2,0,0.333333333333333,2,6.58,0
2,1,1,0,0.166666666666667,3,6.69387755102041,0
2,2,5,0,0.833333333333333,8,6.72916666666667,8
2,3,4,0,0.666666666666667,12,6.78723404255319,10
2,4,8,0,1.33333333333333,20,6.76086956521739,17
2,5,7,0,1.16666666666667,27,6.75555555555556,19
2,6,12,0,2,39,6.63636363636364,27
2,7,13,0,2.16666666666667,52,6.48837209302326,32
